transitive_trace_type,percent_best,technique,variation_point
all,0.8,COMBINED,technique_type
all,0.8,TRANSITIVE,technique_type
direct,0.0,DIRECT,technique_type
direct,0.2,TRANSITIVE,technique_type
lower,0.0,COMBINED,technique_type
lower,0.2,TRANSITIVE,technique_type
none,0.2,COMBINED,technique_type
none,0.0,TRANSITIVE,technique_type
upper,0.2,COMBINED,technique_type
upper,0.0,TRANSITIVE,technique_type
all,0.8,all,transitive_trace_type
direct,0.2,direct,transitive_trace_type
lower,0.2,lower,transitive_trace_type
none,0.2,none,transitive_trace_type
upper,0.2,upper,transitive_trace_type
all,0.8,LSI,direct_algebraic_model
all,0.8,VSM,direct_algebraic_model
direct,0.0,LSI,direct_algebraic_model
direct,0.0,VSM,direct_algebraic_model
lower,0.0,LSI,direct_algebraic_model
lower,0.0,VSM,direct_algebraic_model
none,0.2,LSI,direct_algebraic_model
none,0.0,VSM,direct_algebraic_model
upper,0.0,LSI,direct_algebraic_model
upper,0.2,VSM,direct_algebraic_model
all,0.8,LSI,transitive_algebraic_model
all,0.8,VSM,transitive_algebraic_model
direct,0.0,LSI,transitive_algebraic_model
direct,0.2,VSM,transitive_algebraic_model
lower,0.0,LSI,transitive_algebraic_model
lower,0.2,VSM,transitive_algebraic_model
none,0.0,LSI,transitive_algebraic_model
none,0.2,VSM,transitive_algebraic_model
upper,0.0,LSI,transitive_algebraic_model
upper,0.2,VSM,transitive_algebraic_model
all,0.8,GLOBAL,transitive_scaling
all,0.8,INDEPENDENT,transitive_scaling
direct,0.2,GLOBAL,transitive_scaling
direct,0.2,INDEPENDENT,transitive_scaling
lower,0.2,GLOBAL,transitive_scaling
lower,0.2,INDEPENDENT,transitive_scaling
none,0.2,GLOBAL,transitive_scaling
none,0.0,INDEPENDENT,transitive_scaling
upper,0.0,GLOBAL,transitive_scaling
upper,0.2,INDEPENDENT,transitive_scaling
all,0.8,MAX,transitive_aggregation
all,0.8,PCA,transitive_aggregation
all,0.8,SUM,transitive_aggregation
direct,0.0,MAX,transitive_aggregation
direct,0.0,PCA,transitive_aggregation
direct,0.2,SUM,transitive_aggregation
lower,0.2,MAX,transitive_aggregation
lower,0.0,PCA,transitive_aggregation
lower,0.0,SUM,transitive_aggregation
none,0.0,MAX,transitive_aggregation
none,0.0,PCA,transitive_aggregation
none,0.2,SUM,transitive_aggregation
upper,0.2,MAX,transitive_aggregation
upper,0.0,PCA,transitive_aggregation
upper,0.0,SUM,transitive_aggregation
all,0.8,MAX,technique_aggregation
all,0.6,PCA,technique_aggregation
all,0.8,SUM,technique_aggregation
lower,0.0,MAX,technique_aggregation
lower,0.0,PCA,technique_aggregation
lower,0.0,SUM,technique_aggregation
none,0.2,MAX,technique_aggregation
none,0.0,PCA,technique_aggregation
none,0.0,SUM,technique_aggregation
upper,0.0,MAX,technique_aggregation
upper,0.0,PCA,technique_aggregation
upper,0.2,SUM,technique_aggregation
