dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,name,query_id,lag_normalized_inverted
WARC,DIRECT,direct,LSI,,,,,0.6907759425697315,0.8470551495846605,(. (LSI NT) (0 2)),0,1.0
Drone,DIRECT,direct,VSM,,,,,0.3409457049808863,0.6130744314433633,(. (VSM NT) (0 2)),0,1.0
TrainController,DIRECT,direct,VSM,,,,,0.5029159998120842,0.5447327981026184,(. (VSM NT) (0 2)),0,1.0
EasyClinic,DIRECT,direct,VSM,,,,,0.705069831117277,0.7582632930111349,(. (VSM NT) (0 2)),0,1.0
EBT,DIRECT,direct,VSM,,,,,0.7944444434783816,0.7009048566797299,(. (VSM NT) (0 2)),0,1.0
WARC,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.3095529619044417,0.7456373743051652,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
WARC,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.3095529619044417,0.7456373743051652,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
Drone,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.4242163966497266,0.6823258306049304,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0,1.0
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.5137598081492438,0.6616436058865024,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
TrainController,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.5137598081492438,0.6616436058865024,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
EasyClinic,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.7814249804343972,0.7904090216933255,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
EBT,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.805729464697286,0.7049674785070891,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
EBT,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.805729464697286,0.7049674785070891,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0,1.0
WARC,HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.6735612172994326,0.8816063956030229,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9459847526580287
WARC,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.6735612172994326,0.8816063956030229,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9459847526580287
Drone,HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.4266887569616103,0.6836558168945149,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,1.0
TrainController,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.5782927892771796,0.6558235479140486,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9994433100484321
TrainController,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.5782927892771796,0.6558235479140486,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9994433100484321
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.7661621530752036,0.7963965966995948,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9904621865437346
EBT,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.811798940014402,0.7178067997619879,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9950481017723463
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.811798940014402,0.7178067997619879,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0,0.9950481017723463
