dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
WARC,HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,0.6742255536652576,0.9207357441758792,141.01111111111112,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.6633144536378347,0.8736306289426019,224.8111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.3716506697244596,0.8360751983011679,291.6222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.4336627693090891,0.8501155455624259,266.64444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.4601800199030658,0.8422209730810069,280.68888888888887,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5638751808175692,0.9211354693648116,140.3,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.5907076011108138,0.903560052463931,171.56666666666666,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,0.4793148535997409,0.903566298170008,171.55555555555554,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,0.557271526597211,0.8550996190119292,257.77777777777777,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0.0
