Dataset,Percent,Iteration,Metric,Value
Warc,1.0,99,AP,0.8989749759091789
Warc,0.3,74,AP,0.7958100749925808
Warc,0.3,73,AP,0.7994284280294773
Warc,0.3,72,AP,0.7423866174959242
Warc,0.3,71,AP,0.7603841002874817
Warc,0.3,70,AP,0.7519415206766648
Warc,0.3,69,AP,0.6416437103891358
Warc,0.3,68,AP,0.7512344370085052
Warc,0.3,67,AP,0.8001846267097378
Warc,0.3,66,AP,0.782127738195776
Warc,0.3,65,AP,0.762949180202498
Warc,0.3,64,AP,0.7242014397239107
Warc,0.3,63,AP,0.7409466329924641
Warc,0.3,62,AP,0.7540563966533215
Warc,0.3,61,AP,0.7594501639900118
Warc,0.3,75,AP,0.7385672135178964
Warc,0.3,60,AP,0.7232708956378634
Warc,0.3,58,AP,0.6589478616591768
Warc,0.3,57,AP,0.73071477470258
Warc,0.3,56,AP,0.7441795585751155
Warc,0.3,55,AP,0.7881178088036788
Warc,0.3,54,AP,0.7752398778794685
Warc,0.3,53,AP,0.7479353051143321
Warc,0.3,52,AP,0.8103965118311807
Warc,0.3,51,AP,0.7810955651570606
Warc,0.3,50,AP,0.8201677848336693
Warc,0.3,49,AP,0.8041818291620594
Warc,0.3,48,AP,0.7210594929215839
Warc,0.3,47,AP,0.7061314594022893
Warc,0.3,46,AP,0.8119755822564363
Warc,0.3,45,AP,0.7883514773369176
Warc,0.3,59,AP,0.7459241583858434
Warc,0.3,44,AP,0.8073649979554013
Warc,0.3,76,AP,0.7140079625452326
Warc,0.3,78,AP,0.7360191415844428
Warc,0.4,8,AP,0.7719393751936859
Warc,0.4,7,AP,0.8338852247001105
Warc,0.4,6,AP,0.8707913490250304
Warc,0.4,5,AP,0.8369028711566749
Warc,0.4,4,AP,0.7823153634987857
Warc,0.4,3,AP,0.8820779290141968
Warc,0.4,2,AP,0.8174871039958352
Warc,0.4,1,AP,0.8286646909451395
Warc,0.4,0,AP,0.8040693710884066
Warc,0.3,99,AP,0.7147069709421722
Warc,0.3,98,AP,0.753561065331322
Warc,0.3,97,AP,0.8281503250108375
Warc,0.3,96,AP,0.7968291776240125
Warc,0.3,95,AP,0.7347125172077723
Warc,0.3,77,AP,0.7744541221576934
Warc,0.3,94,AP,0.714312617481546
Warc,0.3,92,AP,0.7019635277427834
Warc,0.3,91,AP,0.6830027568070508
Warc,0.3,90,AP,0.6363714170849447
Warc,0.3,89,AP,0.763788912578455
Warc,0.3,88,AP,0.7752093658047767
Warc,0.3,87,AP,0.8139110435681706
Warc,0.3,86,AP,0.7530670747149029
Warc,0.3,85,AP,0.7896667011553536
