technique_type,query_index,ap,auc,lag
DIRECT,0,0.21788745481665153,0.44237154150197633,192.38181818181818
DIRECT,29,0.3880259580852638,0.612068511198946,133.83636363636364
DIRECT,28,0.4028723663565371,0.6684057971014493,114.4
DIRECT,27,0.41621428254866666,0.6780764163372859,111.06363636363636
DIRECT,26,0.16666666666666666,0.9889867841409692,5.0
DIRECT,25,0.37413709801268835,0.655862977602108,118.72727272727273
DIRECT,24,0.36138123136129213,0.6314097496706192,127.16363636363636
DIRECT,23,0.3944084809382465,0.6879578392621871,107.65454545454546
DIRECT,21,0.29795435692905586,0.5672727272727273,149.29090909090908
DIRECT,20,0.3633871885383726,0.6012384716732542,137.57272727272726
DIRECT,19,0.3632746649194845,0.5920158102766799,140.75454545454545
DIRECT,18,0.3527467339865148,0.5679841897233201,149.04545454545453
DIRECT,17,0.276153153669451,0.9577097111033763,18.692307692307693
DIRECT,16,0.26350997040734264,0.48529644268774697,177.57272727272726
DIRECT,15,0.28811194603745116,0.5541501976284585,153.8181818181818
DIRECT,22,0.38452994034470755,0.6232938076416338,129.96363636363637
DIRECT,13,0.005025125628140704,0.5638766519823788,198.0
DIRECT,14,0.36929561824891877,0.6861923583662713,108.26363636363637
DIRECT,1,0.2579776906134432,0.5542028985507246,153.8
DIRECT,2,0.3577468412190975,0.5812911725955203,144.45454545454547
DIRECT,3,0.3461757517673922,0.6367325428194993,125.32727272727273
DIRECT,4,0.3597146254372058,0.6219235836627142,130.43636363636364
DIRECT,6,0.39068533675460715,0.6084848484848484,135.07272727272726
DIRECT,5,0.39244919107726156,0.5698550724637681,148.4
DIRECT,8,0.3966004403699851,0.5924901185770751,140.5909090909091
DIRECT,9,0.29646805369239493,0.5592358366271409,152.06363636363636
DIRECT,10,0.40964126712857885,0.6177865612648221,131.86363636363637
DIRECT,11,0.43282179838523427,0.6722266139657443,113.08181818181818
DIRECT,12,0.35283779233125706,0.5925955204216073,140.55454545454546
DIRECT,7,0.37370896219108013,0.592806324110672,140.48181818181817
TRANSITIVE,17,0.06941311709836621,0.7420814479638009,114.0
TRANSITIVE,21,0.4935939428946647,0.7312516469038208,92.71818181818182
TRANSITIVE,18,0.43251472912147637,0.7050329380764164,101.76363636363637
TRANSITIVE,19,0.4207165214443602,0.6985770750988142,103.99090909090908
TRANSITIVE,20,0.4461964655634467,0.716969696969697,97.64545454545454
TRANSITIVE,22,0.46700105366484845,0.7314361001317523,92.65454545454546
TRANSITIVE,29,0.44187053742597865,0.7328063241106719,92.18181818181819
TRANSITIVE,24,0.5079855931499694,0.7372859025032938,90.63636363636364
TRANSITIVE,25,0.5130455595471132,0.7409486166007904,89.37272727272727
TRANSITIVE,26,0.1,0.9801762114537445,9.0
TRANSITIVE,27,0.46375925479783364,0.7359156785243741,91.10909090909091
TRANSITIVE,28,0.5152990094887613,0.7693544137022399,79.57272727272728
TRANSITIVE,16,0.4907286318832895,0.7408432147562581,89.4090909090909
TRANSITIVE,23,0.5301301361022147,0.7449802371541503,87.98181818181818
TRANSITIVE,15,0.4823396159234551,0.7387878787878788,90.11818181818182
TRANSITIVE,14,0.4612619016986568,0.7243214756258235,95.10909090909091
TRANSITIVE,13,0.003436426116838488,0.3612334801762115,290.0
TRANSITIVE,1,0.44740327268295205,0.7268247694334651,94.24545454545455
TRANSITIVE,2,0.44107319858470695,0.7068247694334651,101.14545454545454
TRANSITIVE,3,0.44777479461787206,0.7374967061923584,90.56363636363636
TRANSITIVE,4,0.5005376678942334,0.7276679841897233,93.95454545454545
TRANSITIVE,5,0.45454707629746877,0.7096969696969697,100.15454545454546
TRANSITIVE,6,0.4441059412197342,0.7097233201581028,100.14545454545454
TRANSITIVE,0,0.4306310054737549,0.7212384716732543,96.17272727272727
TRANSITIVE,8,0.43719307080814923,0.701844532279315,102.86363636363636
TRANSITIVE,9,0.43942227651664634,0.7119104084321476,99.39090909090909
TRANSITIVE,10,0.4543490201582375,0.7162582345191041,97.89090909090909
TRANSITIVE,11,0.4929691937803362,0.7374440052700922,90.58181818181818
TRANSITIVE,12,0.4258418426128122,0.7054281949934125,101.62727272727273
TRANSITIVE,7,0.4392778296918577,0.7071146245059288,101.04545454545455
COMBINED,16,0.37334453022078734,0.6593939393939393,117.50909090909092
COMBINED,17,0.13606614680453494,0.9042812391228681,42.30769230769231
COMBINED,18,0.4175929690278171,0.6832674571805006,109.27272727272727
COMBINED,19,0.4111479130532725,0.6798418972332015,110.45454545454545
COMBINED,20,0.4308986924152695,0.6992358366271411,103.76363636363637
COMBINED,21,0.43326712200565,0.6997364953886693,103.5909090909091
COMBINED,24,0.46559534006123027,0.7254281949934125,94.72727272727273
COMBINED,23,0.49205947805751415,0.7405270092226613,89.51818181818182
COMBINED,25,0.47609500420204526,0.7353359683794467,91.30909090909091
COMBINED,26,0.125,0.9845814977973568,7.0
COMBINED,27,0.46481366232422616,0.7397101449275363,89.8
COMBINED,15,0.38258311029948255,0.6991567852437418,103.7909090909091
COMBINED,22,0.44734683704412603,0.7107773386034256,99.78181818181818
COMBINED,14,0.43188006965699094,0.7259815546772069,94.53636363636363
COMBINED,7,0.42891683861874863,0.6895652173913045,107.1
COMBINED,12,0.4101088886252431,0.6885375494071146,107.45454545454545
COMBINED,11,0.4910560321959704,0.7217127799736496,96.00909090909092
COMBINED,10,0.4663785767400992,0.6859815546772069,108.33636363636364
COMBINED,9,0.39087607345421677,0.6559683794466403,118.69090909090909
COMBINED,8,0.4347444474362657,0.6870882740447958,107.95454545454545
COMBINED,28,0.486571625153107,0.7600263504611331,82.7909090909091
COMBINED,6,0.43888343353253173,0.6974967061923584,104.36363636363636
COMBINED,5,0.446134190601255,0.6803689064558629,110.27272727272727
COMBINED,4,0.48504453675984804,0.7138339920948616,98.72727272727273
COMBINED,3,0.4536631349779076,0.7181818181818183,97.22727272727273
COMBINED,2,0.42443132734451305,0.6822134387351779,109.63636363636364
COMBINED,1,0.38861907094569625,0.6717523056653492,113.24545454545455
COMBINED,0,0.3269840558391963,0.6429249011857707,123.19090909090909
COMBINED,13,0.0035211267605633804,0.37665198237885467,283.0
COMBINED,29,0.4594148352072813,0.7152305665349143,98.24545454545455
