dataset,metric,correlation,p_value
WARC,ap,0.984,<0.001
WARC,auc,0.979,<0.001
WARC,lag_normalized_inverted,0.979,<0.001
Drone,ap,0.996,<0.001
Drone,auc,0.995,<0.001
Drone,lag_normalized_inverted,0.995,<0.001
TrainController,ap,0.997,<0.001
TrainController,auc,0.995,<0.001
TrainController,lag_normalized_inverted,0.995,<0.001
EasyClinic,ap,0.993,<0.001
EasyClinic,auc,0.991,<0.001
EasyClinic,lag_normalized_inverted,0.991,<0.001
EBT,ap,0.994,<0.001
EBT,auc,0.994,<0.001
EBT,lag_normalized_inverted,0.994,<0.001
